requete,formattage,lat,lng
"villa+Poirier,Paris,France","Villa Poirier, 75015 Paris, France",48.8438294,2.3041695
"rue+Viala,Paris,France","Rue Viala, 75015 Paris, France",48.850393,2.2907124
"rue+de+l'Armee+D'Orient,Paris,France","Rue de l'Armee d'Orient, 75018 Paris, France",48.8872326,2.3347662
"place+Dalida,Paris,France","Place Dalida, 75018 Paris, France",48.888531,2.338071
"villa+Damremont,Paris,France","Villa Damremont, 75018 Paris, France",48.89408539999999,2.337067
"rue+Darwin,Paris,France","Rue Darwin, 75018 Paris, France",48.8901751,2.3396392
"rue+Marx+Dormoy,Paris,France","Rue Marx Dormoy, 75018 Paris, France",48.8874724,2.3597293
"passage+Duhesme,Paris,France","Passage Duhesme, 75018 Paris, France",48.8959652,2.3478589
"rue+Duhesme,Paris,France","Rue Duhesme, 75018 Paris, France",48.892866,2.3419903
"cite+Falaise,Paris,France","Cite Falaise, 75018 Paris, France",48.8965066,2.3345736
"rue+Eugene+Fourniere,Paris,France","Rue Eugene Fourniere, 75018 Paris, France",48.8985606,2.3408201
"rue+Lemercier,Paris,France","Rue Lemercier, 75017 Paris, France",48.88780020000001,2.3216037
"impasse+de+Levis,Paris,France","Impasse de Levis, 75017 Paris, France",48.882528,2.315521
"rue+de+Levis,Paris,France","Rue de Levis, 75017 Paris, France",48.8833292,2.3142281
"place+de+Levis,Paris,France","Levis, 5 Rue de Levis, 75017 Paris, France",48.8816941,2.3160773
"rue+de+Logelbach,Paris,France","Rue de Logelbach, 75017 Paris, France",48.8814101,2.3083442
"rue+Villebois-Mareuil,Paris,France","Rue Villebois-Mareuil, 75017 Paris, France",48.8794793,2.2936213
"avenue+Emile+Et+Armand+Massard,Paris,France","Avenue Emile et Armand Massard, 75017 Paris, France",48.8879163,2.2958589
"rue+du+Colonel+Moll,Paris,France","Rue du Colonel Moll, 75017 Paris, France",48.8776062,2.2903304
"villa+Monceau,Paris,France","Villa Monceau, 75017 Paris, France",48.8830906,2.2996895
"passage+Moncey,Paris,France","Passage Moncey, Paris, France",48.88994410000001,2.3258859
"rue+Navier,Paris,France","Rue Navier, 75017 Paris, France",48.89583589999999,2.3249482
"square+Nicolay,Paris,France","Square Nicolay, 75017 Paris, France",48.88771269999999,2.3194618
"rue+de+l'Abbe+Rousselot,Paris,France","Rue de l'Abbe Rousselot, 75017 Paris, France",48.88939269999999,2.3007325
"rue+Salneuve,Paris,France","Rue Salneuve, 75017 Paris, France",48.8853078,2.3143983
"rue+de+Saussure,Paris,France","Rue de Saussure, 75017 Paris, France",48.8877376,2.3114008
"rue+Tarbe,Paris,France","Rue Tarbe, 75017 Paris, France",48.8869781,2.3138462
"avenue+de+la+Porte+des+Ternes,Paris,France","Avenue de la Porte des Ternes, 75017 Paris, France",48.8813834,2.2823243
"rue+de+Thann,Paris,France","Rue de Thann, 75017 Paris, France",48.8807919,2.3091465
"square+du+Thimerais,Paris,France","Square du Thimerais, 75017 Paris, France",48.8874375,2.2964311
"avenue+de+Verzy,Paris,France","Avenue de Verzy, 75017 Paris, France",48.88121700000001,2.2874045
"rue+Louis+Vierne,Paris,France","Rue Louis Vierne, 75017 Paris, France",48.8881631,2.2898557
"avenue+de+Clichy,Paris,France","Avenue de Clichy, Paris, France",48.8904113,2.3205103
"rue+Belliard,Paris,France","Rue Belliard, Paris, France",48.8970042,2.3403846
"rue+du+Chemin+Vert,Paris,France","Rue du Chemin Vert, 75011 Paris, France",48.8600319,2.3777365
"rue+Rene+Villerme,Paris,France","Rue Rene Villerme, 75011 Paris, France",48.8620679,2.3862002
"rue+du+Pasteur+Wagner,Paris,France","Rue du Pasteur Wagner, 75011 Paris, France",48.8559018,2.3693449
"boulevard+de+Belleville,Paris,France","Boulevard de Belleville, Paris, France",48.8695652,2.3799839
"rue+Alexandre+Dumas,Paris,France","Rue Alexandre Dumas, Paris, France",48.85407470000001,2.394915
"voie+A/12,Paris,France","12U Voie 24, 75015 Paris, France",48.83809249999999,2.3147169
"voie+AA/12,Paris,France","Paris, France",48.856614,2.3522219
"cour+du+Bel+Air,Paris,France","Cour du Bel air, 75012 Paris, France",48.8520501,2.373197
"villa+du+Bel+Air,Paris,France","Villa du Bel air, 75012 Paris, France",48.8428274,2.408575700000001
"ruelle+Bidault,Paris,France","Ruelle Bidault, 75012 Paris, France",48.8447709,2.3814954
"rue+Brahms,Paris,France","Rue Brahms, 75012 Paris, France",48.8406207,2.3927633
"route+de+la+Brasserie,Paris,France","Route de la Brasserie, 75012 Paris, France",48.8270121,2.4215486
"avenue+des+Canadiens,Paris,France","Avenue des Canadiens, Paris, France",48.8171533,2.4571881
"impasse+Canart,Paris,France","Impasse Canart, 75012 Paris, France",48.8460179,2.4086096
"rue+de+Capri,Paris,France","Rue de Capri, 75012 Paris, France",48.8363124,2.3989843
"rue+du+General+De+Langle+De+Cary,Paris,France","Rue du General de Langle de Cary, 75012 Paris, France",48.8293177,2.3905255
"route+de+la+Cascade,Paris,France","Route de la Cascade, 75012 Paris, France",48.83442540000001,2.4615008
"voie+CC/12,Paris,France","Paris, France",48.856614,2.3522219
"voie+CE/12,Paris,France","Paris, France",48.856614,2.3522219
"avenue+Vincent+d'Indy,Paris,France","Avenue Vincent d'Indy, 75012 Paris, France",48.8431929,2.4115564
"rue+Dagorno,Paris,France","Rue Dagorno, 75012 Paris, France",48.8424758,2.3996811
"route+de+Ceinture+du+Lac+Daumesnil,Paris,France","Route de Ceinture du Lac Daumesnil, 75012 Paris, France",48.8322495,2.4156283
"route+du+Donjon,Paris,France","Route du Donjon, 75012 Paris, France",48.8442929,2.4469075
"rue+Marcel+Dubois,Paris,France","Rue Marcel Dubois, 75012 Paris, France",48.8343674,2.4062558
"rue+Leroy+Dupre,Paris,France","Rue Leroy Dupre, 75012 Paris, France",48.8429472,2.4016885
"rue+de+la+Durance,Paris,France","Rue de la Durance, 75012 Paris, France",48.8385557,2.3931746
"rue+Eugenie+Eboue,Paris,France","Rue Eugenie Eboue, 75012 Paris, France",48.8457175,2.3860194
"cour+Saint-Emilion,Paris,France","Cour Saint-Emilion, 75012 Paris, France",48.83322,2.385396
"rue+Erard,Paris,France","Rue Erard, 75012 Paris, France",48.8458486,2.3853052
"rue+Van+Gogh,Paris,France","Rue Van Gogh, 75012 Paris, France",48.8440188,2.3714775
"rue+Gossec,Paris,France","Rue Gossec, 75012 Paris, France",48.8384648,2.4003575
"boulevard+de+la+Guyane,Paris,France","Boulevard de la Guyane, 75012 Paris, France",48.8389912,2.4136671
"voie+H/12,Paris,France","12U Voie 24, 75015 Paris, France",48.83809249999999,2.3147169
"rue+Jacques+Hillairet,Paris,France","Rue Jacques Hillairet, 75012 Paris, France",48.8430279,2.3883735
"rue+de+Bretagne,Paris,France","Rue de Bretagne, 75003 Paris, France",48.86316249999999,2.3620249
"rue+Charlot,Paris,France","Rue Charlot, 75003 Paris, France",48.86288649999999,2.3625888
"rue+du+Pont+Aux+Choux,Paris,France","Rue du Pont aux Choux, 75003 Paris, France",48.86113290000001,2.3659211
"rue+Bernard+de+Clairvaux,Paris,France","Rue Bernard de Clairvaux, 75003 Paris, France",48.862317,2.352406
"rue+Saint-Claude,Paris,France","Rue Saint-Claude, Paris, France",48.8601093,2.3660619
"rue+Conte,Paris,France","Rue Conte, 75003 Paris, France",48.86589439999999,2.3563773
"rue+du+Foin,Paris,France","Rue du Foin, 75003 Paris, France",48.85696429999999,2.3652149
"rue+Saint-Gilles,Paris,France","Rue Saint-Gilles, 75003 Paris, France",48.8578695,2.3664147
"rue+Cunin-Gridaine,Paris,France","Rue Cunin-Gridaine, 75003 Paris, France",48.86515139999999,2.354336
"passage+Meslay,Paris,France","Passage Meslay, 75010 Paris, France",48.868413,2.3592716
"rue+Montgolfier,Paris,France","Rue Montgolfier, 75003 Paris, France",48.866234,2.3571715
"passage+des+Orgues,Paris,France","Allee des Orgues de Flandre, 75019 Paris, France",48.889693,2.3744615
"rue+de+Saintonge,Paris,France","Rue de Saintonge, 75003 Paris, France",48.862861,2.3637695
"ruelle+Sourdis,Paris,France","Ruelle Sourdis, 75003 Paris, France",48.8618292,2.3599581
"rue+Eugene+Spuller,Paris,France","Rue Eugene Spuller, 75003 Paris, France",48.8643682,2.3618479
"rue+Dupetit-Thouars,Paris,France","Rue Dupetit-Thouars, 75003 Paris, France",48.86516109999999,2.3622632
"place+de+la+Reunion,Paris,France","Place de l'Ile de la Reunion, 75012 Paris, France",48.8479118,2.3991871
"rue+des+Rondeaux,Paris,France","Rue des Rondeaux, 75020 Paris, France",48.8630022,2.3978174
"rue+Jouye-Rouve,Paris,France","Rue Jouye-Rouve, 75020 Paris, France",48.872537,2.3829874
"rue+Schubert,Paris,France","Rue Schubert, 75020 Paris, France",48.8520474,2.411758
"rue+du+Senegal,Paris,France","Rue du Senegal, 75020 Paris, France",48.8712265,2.3825284
"place+Paul+Signac,Paris,France","Place Paul Signac, 75020 Paris, France",48.8680007,2.4011721
"rue+Soleillet,Paris,France","Rue Soleillet, 75020 Paris, France",48.8657739,2.3919405
"rue+Pierre+Soulie,Paris,France","Rue Pierre Soulie, 75020 Paris, France",48.871958,2.4136005
"villa+Stendhal,Paris,France","Villa Stendhal, 75020 Paris, France",48.8622422,2.4018472
"rue+Stendhal,Paris,France","Rue Stendhal, 75020 Paris, France",48.8617085,2.4015971
"rue+Jules+Renard,Paris,France","Place Jules Renard, 75017 Paris, France",48.8845734,2.289229
"boulevard+Hippolyte+Marques,Paris,France","Boulevard Hippolyte Marques, 75013 Paris, France",48.8183541,2.3703152
"place+Louis+Aragon,Paris,France","Place Louis Aragon, Quai de Bourbon, 75004 Paris, France",48.8535713,2.3531526
"rue+Pierre+Castagnou,Paris,France","Rue Pierre Castagnou, 75014 Paris, France",48.83267499999999,2.3260235
"voie+CE/17,Paris,France","Paris, France",48.856614,2.3522219
"allee+Paul+Ricoeur,Paris,France","Paris, France",48.856614,2.3522219
"rue+Felix+Terrier,Paris,France","Rue Felix Terrier, 75020 Paris, France",48.8575694,2.4108047
"passage+des+Tourelles,Paris,France","Passage des Tourelles, 75020 Paris, France",48.8752661,2.4045454
"rue+de+Tourtille,Paris,France","Rue de Tourtille, Paris, France",48.871645,2.380971
"square+du+Var,Paris,France","Square du Var, 75020 Paris, France",48.848301,2.4122688
"cour+du+Marche+Saint-Antoine,Paris,France","Cour du Marche Saint-Antoine, 75012 Paris, France",48.8481776,2.3753866
"voie+BT/14,Paris,France","Paris, 14380, France",48.943447,-1.055286
"voie+BU/14,Paris,France","14 Voie 24, 75015 Paris, France",48.83815999999999,2.3146438
"voie+BV/14,Paris,France","14 Voie 24, 75015 Paris, France",48.83815999999999,2.3146438
"rue+Henri+Nogueres,Paris,France","Rue Henri Nogueres, 75019 Paris, France",48.88456859999999,2.374671
"rue+des+Grands+Moulins,Paris,France","Rue des Grands Moulins, 75013 Paris, France",48.8278409,2.3772595
"place+Hannah+Arendt,Paris,France","Paris, France",48.856614,2.3522219
"rue+Primo+Levi,Paris,France","Rue Primo Levi, 75013 Paris, France",48.8308122,2.3792206
"voie+CV/15,Paris,France","15 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.83327730000001,2.260195
"allee+de+la+Garance,Paris,France","Allee de la Garance, 75019 Paris, France",48.8888329,2.3896926
"place+Robert+Antelme,Paris,France","Paris, France",48.856614,2.3522219
"place+Michel+Debre,Paris,France","Place Michel Debre, 75006 Paris, France",48.8522763,2.3300297
"place+des+Droits+de+l'Enfant,Paris,France","Place des Droits de l'Enfant, 75014 Paris, France",48.8277272,2.3323243
"promenade+Jean+Vigo,Paris,France","Paris, France",48.856614,2.3522219
"place+Andre+Breton,Paris,France","Allee Andre Breton, 75001 Paris, France",48.8630275,2.3459113
"place+Pierre+Laroque,Paris,France","Avenue Louis Pierre Laroque, 93150 Le Blanc-Mesnil, France",48.9229017,2.4724424
"rue+Jeanne+Chauvin,Paris,France","Rue Jeanne Chauvin, 75013 Paris, France",48.827542,2.3782992
"place+Elisabeth+Dmitrieff,Paris,France","Place Elisabeth Dmitrieff, 75003 Paris, France",48.8666937,2.3616226
"place+Jean+Marais,Paris,France","Place Jean Laupretre, 75012 Paris, France",48.84673799999999,2.3871937
"place+Rene+Char,Paris,France","Rue Rene Char, 79000 Niort, France",46.34231399999999,-0.4606899999999999
"place+Jean+Delay,Paris,France","Place Jean Delay, 75013 Paris, France",48.8231737,2.3543528
"voie+FK/13,Paris,France","La Voie Des Livres, 93 Rue de la Reunion, 75020 Paris, France",48.8565401,2.4001226
"passage+Marcel+Landowski,Paris,France","Marcel Landowski, 75019 Paris, France",48.8872922,2.3712794
"rue+des+Tournelles,Paris,France","Rue des Tournelles, Paris, France",48.8559411,2.3673075
"rue+Bassompierre,Paris,France","Rue Bassompierre, 75004 Paris, France",48.8509697,2.3668761
"voie+AR/16,Paris,France","Paris, France",48.856614,2.3522219
"rue+de+l'Arioste,Paris,France","Rue de l'Arioste, 75016 Paris, France",48.8413852,2.2549343
"rue+de+l'Assomption,Paris,France","Rue de l'Assomption, 75016 Paris, France",48.8543864,2.2702932
"voie+AT/16,Paris,France","Voie de la Liberte, 72530 Yvre-l'Eveque, France",48.00933690000001,0.3066994
"rue+d'Auteuil,Paris,France","Rue d'Auteuil, 75016 Paris, France",48.8479543,2.2645079
"chemin+de+Suresnes+A+Bagatelle,Paris,France","Chemin de Suresnes A Bagatelle, 75016 Paris, France",48.8676635,2.2389346
"avenue+du+General+Balfourier,Paris,France","Avenue du General Balfourier, 75016 Paris, France",48.8449565,2.2595381
