requete,formattage,lat,lng
"rue+du+Colisee,Paris,France","Rue du Colisee, 75008 Paris, France",48.87117,2.3094517
"place+de+la+Concorde,Paris,France","Place de la Concorde, 75008 Paris, France",48.8656331,2.3212357
"rue+de+Constantinople,Paris,France","Rue de Constantinople, 75008 Paris, France",48.8801516,2.3199525
"rue+Boissy+d'Anglas,Paris,France","Rue Boissy d'Anglas, 75008 Paris, France",48.8687817,2.3218096
"avenue+Dutuit,Paris,France","Avenue Dutuit, 75008 Paris, France",48.8660855,2.315683
"rue+Euler,Paris,France","Rue Euler, 75008 Paris, France",48.8709864,2.2986489
"place+de+l'Europe,Paris,France","Place de l'Europe, 75008 Paris, France",48.8789969,2.3231883
"voie+F/8,Paris,France","8 Voie F, 93500 Pantin, France",48.9145121,2.4120333
"rue+Pierre+Le+Grand,Paris,France","Rue Pierre le Grand, 75008 Paris, France",48.8783486,2.3011843
"cour+du+Havre,Paris,France","Cour du Havre, 75008 Paris, France",48.8757977,2.3261465
"place+de+Rio+de+Janeiro,Paris,France","Place Rio de Janeiro, 75008 Paris, France",48.87755259999999,2.3102876
"rue+Georges+Ville,Paris,France","Rue Georges ville, 75116 Paris, France",48.8702253,2.2886204
"rue+Charles+Marie+Widor,Paris,France","Rue Charles Marie Widor, 75016 Paris, France",48.8408504,2.2628971
"voie+Z/16,Paris,France","16 Voie Georges Pompidou, 75004 Paris, France",48.8542062,2.3548685
"avenue+de+la+Grande+Armee,Paris,France","Avenue de la Grande Armee, Paris, France",48.8758213,2.2888516
"avenue+de+Neuilly,Paris,France","Avenue de Neuilly, Paris, France",48.8784105,2.2801756
"rue+Ampere,Paris,France","Rue Ampere, 75017 Paris, France",48.8852614,2.3028203
"villa+Saint-Ange,Paris,France","Villa Saint-Ange, 75017 Paris, France",48.8968484,2.3280878
"rue+d'Armenonville,Paris,France","Rue d'Armenonville, 75017 Paris, France",48.8810294,2.2809358
"avenue+des+Arts,Paris,France","Avenue des Arts, 94100 Saint-Maur-des-Fosses, France",48.8039605,2.4902106
"voie+AX/17,Paris,France","Paris, France",48.856614,2.3522219
"rue+d'Arsonval,Paris,France","Rue d'Arsonval, 75015 Paris, France",48.8403065,2.3133159
"rue+du+General+Baratier,Paris,France","Rue du General Baratier, 75015 Paris, France",48.850599,2.299816
"rue+Paul+Barruel,Paris,France","Rue Paul Barruel, 75015 Paris, France",48.8383735,2.3054201
"avenue+Albert+Bartholome,Paris,France","Avenue Albert Bartholome, 75015 Paris, France",48.8284637,2.2966535
"rue+Jacques+Baudry,Paris,France","Rue Jacques Baudry, 75015 Paris, France",48.8289277,2.3042535
"rue+Bausset,Paris,France","Rue Bausset, 75015 Paris, France",48.8394395,2.2987887
"rue+Beaugrenelle,Paris,France","Rue Beaugrenelle, 75015 Paris, France",48.84803100000001,2.2844822
"place+du+General+Beuret,Paris,France","Place du General Beuret, 75015 Paris, France",48.8419018,2.3029667
"rue+du+General+Beuret,Paris,France","Rue du General Beuret, 75015 Paris, France",48.8407562,2.302464000000001
"place+Bienvenue,Paris,France","Place Bienvenue, 75015 Paris, France",48.8426564,2.3204991
"rue+Adolphe+Focillon,Paris,France","Rue Adolphe Focillon, 75014 Paris, France",48.8266293,2.3289013
"square+Alain-Fournier,Paris,France","Square Alain-Fournier, 75014 Paris, France",48.8281083,2.3071701
"rue+Friant,Paris,France","Rue Friant, 75014 Paris, France",48.8253351,2.3240639
"rue+Charles+Le+Goffic,Paris,France","Rue Charles le Goffic, 75014 Paris, France",48.8241216,2.3202313
"rue+Jules+Guesde,Paris,France","Rue Jules Guesde, Paris, France",48.89567719999999,2.2904953
"rue+Halle,Paris,France","Rue Halle, 75014 Paris, France",48.8306796,2.3324732
"rue+Jacquier,Paris,France","Rue Jacquier, 75014 Paris, France",48.829677,2.3179648
"rue+Joanes,Paris,France","Rue Joanes, 75014 Paris, France",48.82866480000001,2.3175121
"place+de+l'Abbe+Jean+Lebeuf,Paris,France","Place de l'Abbe Jean Lebeuf, 75014 Paris, France",48.8361797,2.3187308
"villa+Leone,Paris,France","Villa Leone, 75014 Paris, France",48.83027389999999,2.3158956
"rue+Pauly,Paris,France","Rue Pauly, 75014 Paris, France",48.8309649,2.3123412
"rue+Eugene+Pelletan,Paris,France","Rue Eugene Pelletan, 75014 Paris, France",48.8349449,2.3293096
"rue+Pernety,Paris,France","Rue Pernety, 75014 Paris, France",48.8339568,2.3181455
"villa+des+Plantes,Paris,France","Villa des Plantes, 75014 Paris, France",48.8302585,2.3230347
"rue+Poinsot,Paris,France","Rue Poinsot, 75014 Paris, France",48.8408884,2.3233382
"rue+Francis+De+Pressense,Paris,France","Rue Francis de Pressense, 75014 Paris, France",48.833861,2.3165759
"square+Auguste+Renoir,Paris,France","Square Auguste Renoir, 75014 Paris, France",48.8278931,2.3089514
"avenue+Andre+Rivoire,Paris,France","Rue Andre Rivoire, 92240 Malakoff, France",48.8104712,2.2913843
"avenue+Rockefeller,Paris,France","Avenue Rockefeller, 75014 Paris, France",48.8195639,2.3390392
"allee+Rodenbach,Paris,France","Allee Rodenbach, 75014 Paris, France",48.8338167,2.3379017
"rue+Pierre+Le+Roy,Paris,France","Rue Pierre le Roy, 75014 Paris, France",48.8265693,2.3101145
"avenue+Marc+Sangnier,Paris,France","Avenue Marc Sangnier, 75014 Paris, France",48.8258429,2.3079346
"place+de+l'Ile+de+Sein,Paris,France","Place de l'Ile de Sein, 75014 Paris, France",48.8341338,2.3364067
"rue+du+Texel,Paris,France","Rue du Texel, 75014 Paris, France",48.8364003,2.3202396
"avenue+de+la+Porte+de+Vanves,Paris,France","Avenue de la Porte de Sevres, 75015 Paris, France",48.8343635,2.2772739
"impasse+du+Moulin+Vert,Paris,France","Impasse du Moulin Vert, 75014 Paris, France",48.82912899999999,2.324536
"rue+du+Professeur+Hyacinthe+Vincent,Paris,France","Rue du Professeur Hyacinthe Vincent, 75014 Paris, France",48.819576,2.3295493
"rue+Jean+Zay,Paris,France","Rue Jean Zay, 75014 Paris, France",48.8375745,2.3217002
"place+des+Cinq+Martyrs+du+Lycee+Buffon,Paris,France","Place des Cinq Martyrs du Lycee Buffon, Paris, France",48.8385417,2.3174245
"voie+AA/19,Paris,France","Paris, France",48.856614,2.3522219
"boulevard+d'Algerie,Paris,France","Boulevard d'Algerie, 75019 Paris, France",48.8811009,2.4000421
"passage+de+l'Atlas,Paris,France","Passage de l'Atlas, 75019 Paris, France",48.8752011,2.3767893
"avenue+du+Belvedere,Paris,France","Avenue du Belvedere, Paris, France",48.8807097,2.4070639
"sente+a+Bigot,Paris,France","Sente a Bigot, 75019 Paris, France",48.9011328,2.3848817
"place+de+Bitche,Paris,France","Place de Bitche, 75019 Paris, France",48.8890682,2.3793809
"rue+Sidi+Brahim,Paris,France","Rue Sidi Brahim, 75012 Paris, France",48.8387327,2.3999204
"sentier+Briens,Paris,France","Sentier Briens, 75012 Paris, France",48.8436211,2.4021394
"voie+BY/12,Paris,France","BY/12, 75012 Paris, France",48.8377192,2.3826512
"passerelle+BZ/12,Paris,France","Paris, France",48.856614,2.3522219
"rue+Cannebiere,Paris,France","Rue Cannebiere, 75012 Paris, France",48.8381969,2.3982108
"allee+des+Quatre+Carrefours,Paris,France","Allee des 4 Carrefours, 75012 Paris, France",48.82654309999999,2.4361373
"voie+CH/12,Paris,France","12 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.833367,2.2602664
"rue+Chaligny,Paris,France","Rue Chaligny, 75012 Paris, France",48.8470063,2.3837823
"rue+de+Chalon,Paris,France","Rue de Chalon, 75012 Paris, France",48.8445526,2.3766425
"passage+du+Charolais,Paris,France","Passage du Charolais, 75012 Paris, France",48.8406802,2.3870338
"rue+Michel+Chasles,Paris,France","Rue Michel Chasles, 75012 Paris, France",48.8469209,2.3738662
"passage+Chaussin,Paris,France","Passage Chaussin, 75012 Paris, France",48.8392369,2.4016117
"rue+de+Citeaux,Paris,France","Rue de Citeaux, 75012 Paris, France",48.8484078,2.3808428
"voie+CJ/12,Paris,France","Paris, France",48.856614,2.3522219
"voie+CN/12,Paris,France","Paris, France",48.856614,2.3522219
"carrefour+de+la+Conservation,Paris,France","Avenue de la Conservation, 75020 Paris, France",48.85969069999999,2.3894655
"avenue+Daumesnil,Paris,France","Avenue Daumesnil, Paris, France",48.8376631,2.400815300000001
"voie+DB/12,Paris,France","12U Voie 24, 75015 Paris, France",48.83809249999999,2.3147169
"rue+Maurice+Denis,Paris,France","Rue Maurice Denis, 75012 Paris, France",48.8447007,2.3788124
"rue+Sainte-Claire+Deville,Paris,France","Rue Sainte-Claire Deville, 75012 Paris, France",48.8441184,2.3872195
"voie+DI/12,Paris,France","Voie Georges Pompidou, 75004 Paris, France",48.862976,2.323793
"passage+Driancourt,Paris,France","Passage Driancourt, 75012 Paris, France",48.8493045,2.3810873
"rue+Dubrunfaut,Paris,France","Rue Dubrunfaut, 75012 Paris, France",48.83997220000001,2.39027
"rue+Dugommier,Paris,France","Rue Dugommier, 75012 Paris, France",48.8396701,2.3909358
"rue+Ebelmen,Paris,France","Rue Ebelmen, 75012 Paris, France",48.8438189,2.3874117
"place+Felix+Eboue,Paris,France","Place Felix Eboue, 75012 Paris, France",48.8395254,2.3960932
"rue+Bernard+Lecache,Paris,France","Rue Bernard Lecache, 75012 Paris, France",48.8457714,2.4150985
"rue+Elisa+Lemonnier,Paris,France","Rue Elisa Lemonnier, 75012 Paris, France",48.8404935,2.3898554
"sentier+de+la+Lieutenance,Paris,France","Sentier de la Lieutenance, 75012 Paris, France",48.8417576,2.4087564
"rue+Hector+Malot,Paris,France","Rue Hector Malot, 75012 Paris, France",48.8462737,2.3761681
"route+des+Pelouses+Marigny,Paris,France","Route des Pelouses Marigny, 75012 Paris, France",48.84510419999999,2.4423929
"route+des+Merisiers,Paris,France","Route des Merisiers, 75012 Paris, France",48.8320357,2.4606416
"cour+du+Minervois,Paris,France","Cour du Minervois, 75012 Paris, France",48.831806,2.38687
"avenue+des+Minimes,Paris,France","Avenue des Minimes, Paris, France",48.8402804,2.4399159
"sentier+de+Montempoivre,Paris,France","Sentier de Montempoivre, 75012 Paris, France",48.8402866,2.401571
"rue+Montgallet,Paris,France","Rue Montgallet, 75012 Paris, France",48.8435139,2.3877669
"route+de+l'Asile+National,Paris,France","Route de l'Asile national, 75012 Paris, France",48.8300583,2.4231593
"terrasse+des+Negociants,Paris,France","Paris, France",48.856614,2.3522219
"rue+Nicolai,Paris,France","Rue Nicolai, 75012 Paris, France",48.8358989,2.3941642
"route+du+Parc,Paris,France","Route du Parc, 75012 Paris, France",48.8251319,2.4209997
"rue+de+Picpus,Paris,France","Rue de Picpus, 75012 Paris, France",48.8417096,2.3983793
"ruelle+de+la+Planchette,Paris,France","Ruelle de la Planchette, 75012 Paris, France",48.8393475,2.3883475
"route+de+la+Pompadour,Paris,France","Route de la Pompadour, 75012 Paris, France",48.8263078,2.4286696
"route+de+la+Pyramide,Paris,France","Route de la Pyramide, Paris, France",48.8302112,2.4502342
"rue+de+Rambervillers,Paris,France","Rue de Rambervillers, 75012 Paris, France",48.8413465,2.4064432
"rue+de+Rambouillet,Paris,France","Rue de Rambouillet, 75012 Paris, France",48.8436149,2.3797847
"quai+de+la+Rapee,Paris,France","Quai de la Rapee, 75012 Paris, France",48.84655900000001,2.365875
"rue+Jean+Renoir,Paris,France","Rue Jean Renoir, 75012 Paris, France",48.8368061,2.3828186
"route+de+Reuilly,Paris,France","Route de Reuilly, 75012 Paris, France",48.8299934,2.4041374
"boulevard+de+Reuilly,Paris,France","Boulevard de Reuilly, 75012 Paris, France",48.8394288,2.3947449
"place+de+l'Ile+de+la+Reunion,Paris,France","Place de l'Ile de la Reunion, 75012 Paris, France",48.8479118,2.3991871
"rue+Riesener,Paris,France","Rue Riesener, 75012 Paris, France",48.8429528,2.38938
"rue+Mousset-Robert,Paris,France","Rue Mousset-Robert, 75012 Paris, France",48.843145,2.4037777
"avenue+Armand+Rousseau,Paris,France","Avenue Armand Rousseau, 75012 Paris, France",48.8360882,2.4090312
"route+des+Sabotiers,Paris,France","Route des Sabotiers, 75012 Paris, France",48.8420176,2.4470182
"villa+du+Sahel,Paris,France","Villa du Sahel, 75012 Paris, France",48.841151,2.4064171
"rue+Taine,Paris,France","Rue Taine, 75012 Paris, France",48.8385557,2.3931746
"rue+Claude+Tillier,Paris,France","Rue Claude Tillier, 75012 Paris, France",48.8483736,2.3883171
"rue+Villiot,Paris,France","Rue Villiot, 75012 Paris, France",48.8416141,2.375415
"allee+Vivaldi,Paris,France","Allee Vivaldi, 75012 Paris, France",48.8416523,2.3907718
"rue+Antoine+Vollon,Paris,France","Rue Antoine Vollon, 75012 Paris, France",48.8504656,2.3768055
"impasse+de+Wattignies,Paris,France","Impasse de Wattignies, 75012 Paris, France",48.8347656,2.3995465
"pont+National,Paris,France","Pont National, Paris, France",48.8279615,2.3871936
"boulevard+Peripherique,Paris,France","Boulevard Peripherique, Paris, France",48.8224942,2.3150128
"cours+de+Vincennes,Paris,France","Cours de Vincennes, Paris, France",48.8476524,2.404927
"voie+AJ/13,Paris,France","Paris, France",48.856614,2.3522219
"rue+Jean+Arp,Paris,France","Rue Jean Arp, 75013 Paris, France",48.8365546,2.3737006
"boulevard+Vincent+Auriol,Paris,France","Boulevard Vincent Auriol, 75013 Paris, France",48.8341206,2.3659933
"rue+George+Balanchine,Paris,France","Rue George Balanchine, 75013 Paris, France",48.836175,2.373308
"rue+Jean-Baptiste+Berlier,Paris,France","Rue Jean-Baptiste Berlier, 75013 Paris, France",48.8260106,2.3848243
"voie+BK/13,Paris,France","Paris, France",48.856614,2.3522219
"rue+Bourgon,Paris,France","Rue Bourgon, 75013 Paris, France",48.82296789999999,2.356811500000001
"rue+Maurice+Et+Louis+De+Broglie,Paris,France","Rue Maurice et Louis de Broglie, 75013 Paris, France",48.83327999999999,2.3696498
"place+BV/13,Paris,France","13, 75015 Paris, France",48.8278352,2.2935372
"rue+Cacheux,Paris,France","Rue Cacheux, 75013 Paris, France",48.8204854,2.3462569
"voie+FK/20,Paris,France","Paris, France",48.856614,2.3522219
"rue+Paul+Klee,Paris,France","Rue Paul Klee, 75013 Paris, France",48.8390063,2.3708503
"place+Nathalie+Lemel,Paris,France","Place Nathalie Lemel, 92000 Nanterre, France",48.885056,2.2030371
"place+Marie-Jose+Nicoli,Paris,France","Paris, France",48.856614,2.3522219
"place+Theodor+Herzl,Paris,France","Paris, France",48.856614,2.3522219
"place+de+l'Emir+Abdelkader,Paris,France","Paris, France",48.856614,2.3522219
"rue+Albert+Einstein,Paris,France","Rue Albert Einstein, 75013 Paris, France",48.8267547,2.3819399
"place+Paul+Delouvrier,Paris,France","Place Paul Delouvrier, 75019 Paris, France",48.8919674,2.3850032
"place+Renee+Vivien,Paris,France","Place Renee Vivien, 75003 Paris, France",48.8617704,2.3571053
"rue+Emilie+du+Chatelet,Paris,France","Rue Emilie du Chatelet, 75013 Paris, France",48.8260318,2.380163
"place+Antoine+Furetiere,Paris,France","Paris, France",48.856614,2.3522219
"voie+FI/13,Paris,France","La Voie Des Livres, 93 Rue de la Reunion, 75020 Paris, France",48.8565401,2.4001226
"voie+FM/13,Paris,France","Paris, France",48.856614,2.3522219
"esplanade+Pierre+Vidal-Naquet,Paris,France","Espl. Pierre Vidal-Naquet, 75013 Paris, France",48.8296402,2.3814852
"rue+Lounes+Matoub,Paris,France","Rue Lounes Matoub, 75019 Paris, France",48.8993124,2.376271
"place+Marthe+Simard,Paris,France","Paris, France",48.856614,2.3522219
"villa+du+Vieux+Chemin+d'Ivry,Paris,France","Quai d'Ivry, 75013 Paris, France",48.8262398,2.3869767
"esplanade+Roger+Linet,Paris,France","Espl. Roger Linet, 75011 Paris, France",48.8678569,2.3778049
"voie+DQ/12,Paris,France","12U Voie 24, 75015 Paris, France",48.83809249999999,2.3147169
"voie+DR/12,Paris,France","12 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.833367,2.2602664
"voie+BX/17,Paris,France","Paris, France",48.856614,2.3522219
"voie+BY/17,Paris,France","Paris, France",48.856614,2.3522219
"rue+Clavel,Paris,France","Rue Clavel, Paris, France",48.8753,2.3840955
"rue+Eugenie+Cotton,Paris,France","Rue Eugenie Cotton, 75019 Paris, France",48.8788068,2.3945606
"rue+Andre+Danjon,Paris,France","Rue Andre Danjon, 75019 Paris, France",48.8852349,2.3845838
"voie+DE/19,Paris,France","19 Voie Georges Pompidou, 75004 Paris, France",48.8542102,2.3548962
"impasse+Marie+de+Regnier,Paris,France","Impasse Marie de Regnier, 75016 Paris, France",48.8566875,2.2841349
"rue+Carolus+Duran,Paris,France","Rue Carolus Duran, 75019 Paris, France",48.8779232,2.4010125
"rue+de+l'Escaut,Paris,France","Rue de l'Escaut, 75019 Paris, France",48.8930209,2.3737737
"rue+Evette,Paris,France","Rue Evette, 75019 Paris, France",48.8884857,2.3811422
"cite+Florentine,Paris,France","Cite Florentine, 75019 Paris, France",48.87864219999999,2.3887244
"avenue+Rene+Fonck,Paris,France","Avenue Rene Fonck, Paris, France",48.8796913,2.4082247
"quai+des+Tuileries,Paris,France","Quai des Tuileries, Paris, France",48.8609519,2.3300513
"passage+de+Valois,Paris,France","Avenue de Valois, 75008 Paris, France",48.8804786,2.3130268
"rue+Vauvilliers,Paris,France","Rue Vauvilliers, 75001 Paris, France",48.8617244,2.3433362
"rue+La+Vrilliere,Paris,France","Rue de la Vrilliere, Paris, France",48.8655198,2.3402413
"rue+du+Louvre,Paris,France","Rue du Louvre, Paris, France",48.8641789,2.3425012
"place+des+Victoires,Paris,France","Place des Victoires, Paris, France",48.8658061,2.3409422
"place+du+Chatelet,Paris,France","Place du Chatelet, 75001 Paris, France",48.8575859,2.3469754
"rue+de+La+Reynie,Paris,France","Rue de la Reynie, Paris, France",48.86002449999999,2.3490525
"rue+de+Rivoli,Paris,France","Rue de Rivoli, Paris, France",48.8604502,2.3422212
"boulevard+de+la+Madeleine,Paris,France","Boulevard de la Madeleine, Paris, France",48.869646,2.3262732
"rue+des+Jeuneurs,Paris,France","Rue des Jeuneurs, 75002 Paris, France",48.86940509999999,2.3450837
"place+Pierre+Lazareff,Paris,France","Allee Pierre Lazareff, 75002 Paris, France",48.8669283,2.3487084
"rue+Lulli,Paris,France","Rue Lulli, 75002 Paris, France",48.8680662,2.3372371
"rue+de+la+Lune,Paris,France","Rue de la Lune, 75002 Paris, France",48.8697597,2.3497272
"rue+du+Mail,Paris,France","Rue du Mail, 75002 Paris, France",48.8668214,2.3425899
"rue+Mandar,Paris,France","Rue Mandar, 75002 Paris, France",48.865642,2.345971
"rue+Saint-Marc,Paris,France","Rue Saint-Marc, 75002 Paris, France",48.870465,2.3401409
"rue+Marsollier,Paris,France","Rue Marsollier, 75002 Paris, France",48.8680848,2.3347026
"rue+de+La+Michodiere,Paris,France","Rue de la Michodiere, Paris, France",48.8698983,2.3348402
"rue+Notre-Dame+de+Bonne+Nouvelle,Paris,France","Rue Notre Dame de Bonne Nouvelle, Paris, France",48.8697597,2.3497272
"rue+Barbette,Paris,France","Rue Barbette, 75003 Paris, France",48.85887229999999,2.3606579
"passage+du+Pont+Aux+Biches,Paris,France","Passage du Pont aux Biches, 75003 Paris, France",48.8677119,2.358653
"rue+Borda,Paris,France","Rue Borda, 75003 Paris, France",48.866234,2.3571715
"passage+Brantome,Paris,France","Passage Brantome, 75003 Paris, France",48.8615837,2.3525655
"rue+de+Braque,Paris,France","Rue de Braque, 75003 Paris, France",48.8609018,2.356778
"rue+Chapon,Paris,France","Rue Chapon, 75003 Paris, France",48.8635191,2.3557355
"rue+de+Franche+Comte,Paris,France","Rue de Franche Comte, 75003 Paris, France",48.8646113,2.3638778
"rue+de+Hesse,Paris,France","Rue de Hesse, 75003 Paris, France",48.85906079999999,2.3656295
"passage+Moliere,Paris,France","Passage Moliere, 75003 Paris, France",48.8622989,2.3515768
"rue+Notre-Dame+de+Nazareth,Paris,France","Rue Notre Dame de Nazareth, Paris, France",48.8675927,2.3574099
"rue+Perree,Paris,France","Rue Perree, 75003 Paris, France",48.8645049,2.3615934
"impasse+de+la+Planchette,Paris,France","Impasse de la Planchette, 75003 Paris, France",48.8683237,2.3556971
"rue+de+Poitou,Paris,France","Rue de Poitou, 75003 Paris, France",48.8615777,2.3627285
"rue+de+Thorigny,Paris,France","Rue de Thorigny, 75003 Paris, France",48.8598768,2.3629717
"rue+Roger+Verlomme,Paris,France","Rue Roger Verlomme, 75003 Paris, France",48.856711,2.3666753
"rue+de+Madrid,Paris,France","Rue de Madrid, 75008 Paris, France",48.8782936,2.3200101
"rue+Magellan,Paris,France","Rue Magellan, 75008 Paris, France",48.8704452,2.2998647
"rue+Marbeuf,Paris,France","Rue Marbeuf, 75008 Paris, France",48.8686544,2.3037019
"rue+de+Marignan,Paris,France","Rue de Marignan, 75008 Paris, France",48.8683663,2.3063239
"avenue+Matignon,Paris,France","Avenue Matignon, 75008 Paris, France",48.8705232,2.3128116
"rue+de+Miromesnil,Paris,France","Rue de Miromesnil, 75008 Paris, France",48.8759463,2.3157427
"rue+Montalivet,Paris,France","Rue Montalivet, 75008 Paris, France",48.8709374,2.3189419
"avenue+Percier,Paris,France","Avenue Percier, 75008 Paris, France",48.8742878,2.3144375
"place+Gabriel+Peri,Paris,France","Place Gabriel Peri, 75008 Paris, France",48.8752566,2.3242588
"rue+Chaudron,Paris,France","Rue Chaudron, 75010 Paris, France",48.8831981,2.3656376
"rue+Vicq+d'Azir,Paris,France","Rue Vicq d'Azir, 75010 Paris, France",48.8761175,2.3703153
"passage+Delessert,Paris,France","Passage Delessert, 75010 Paris, France",48.8789546,2.3655807
"rue+Demarquay,Paris,France","Rue Demarquay, 75010 Paris, France",48.880985,2.3591791
"cour+de+la+Grace+de+Dieu,Paris,France","Cour de la Grace de Dieu, 75010 Paris, France",48.8718282,2.3755099
"cour+des+Petites+Ecuries,Paris,France","Cour des Petites Ecuries, 75010 Paris, France",48.8726202,2.3527838
"rue+d'Enghien,Paris,France","Rue d'Enghien, 75010 Paris, France",48.8720157,2.3507161
"rue+Fenelon,Paris,France","Rue Fenelon, 75010 Paris, France",48.8786896,2.3514376
"rue+Henri+Feulard,Paris,France","Rue Henri Feulard, Paris, France",48.8752991,2.3731591
"passage+Hebrard,Paris,France","Passage Hebrard, 75010 Paris, France",48.8729848,2.3725842
"rue+du+Faubourg+Du+Temple,Paris,France","Rue du Faubourg du Temple, Paris, France",48.8698407,2.3705525
"cite+d'Angouleme,Paris,France","Cite d'Angouleme, 75011 Paris, France",48.8663197,2.3748502
"passage+Saint-Antoine,Paris,France","Passage Saint-Antoine, 75011 Paris, France",48.8530935,2.3763809
"passage+de+l'Asile,Paris,France","Passage de l'Asile, 75011 Paris, France",48.8595585,2.3746958
"passage+Philippe-Auguste,Paris,France","Philippe Auguste, 75020 Paris, France",48.8582736,2.3902603
"avenue+Philippe-Auguste,Paris,France","Avenue Philippe-Auguste, Paris, France",48.853557,2.3927057
"rue+Alphonse+Baudin,Paris,France","Rue Alphonse Baudin, 75011 Paris, France",48.86065749999999,2.3704793
"rue+Louis+Bonnet,Paris,France","Rue Louis Bonnet, 75011 Paris, France",48.8711213,2.3766952
"place+du+Pere+Chaillet,Paris,France","Place du Pere Chaillet, 75011 Paris, France",48.8568985,2.3790763
"rue+du+Chevet,Paris,France","Rue du Chevet, 75011 Paris, France",48.8687728,2.372673
"rue+Robert-Houdin,Paris,France","Rue Robert-Houdin, 75011 Paris, France",48.8707304,2.3755166
"rue+Saint-Hubert,Paris,France","Rue Saint-Hubert, 75011 Paris, France",48.863823,2.3796572
"cour+de+l'Industrie,Paris,France","Cour de l'Industrie, 75011 Paris, France",48.8507378,2.3871375
"cite+Industrielle,Paris,France","Cite Industrielle, 75011 Paris, France",48.8588479,2.3807614
"cite+Joly,Paris,France","Cite Joly, 75011 Paris, France",48.8623881,2.3830332
"rue+du+Moulin+Joly,Paris,France","Rue du Moulin Joly, 75011 Paris, France",48.86949749999999,2.3785314
"rue+Lacharriere,Paris,France","Rue Lacharriere, 75011 Paris, France",48.8616643,2.3773638
"boulevard+Richard+Lenoir,Paris,France","Boulevard Richard Lenoir, 75011 Paris, France",48.8602414,2.372017
"passage+Gustave+Lepeu,Paris,France","Passage Gustave Lepeu, 75011 Paris, France",48.85622069999999,2.3872234
"rue+Emile+Lepeu,Paris,France","Rue Emile Lepeu, 75011 Paris, France",48.8558381,2.3880205
"voie+CU/19,Paris,France","19 Voie Georges Pompidou, 75004 Paris, France",48.8542102,2.3548962
"voie+CY/19,Paris,France","19 Voie Georges Pompidou, 75004 Paris, France",48.8542102,2.3548962
"rue+David+d'Angers,Paris,France","Rue David d'Angers, 75019 Paris, France",48.88214850000001,2.3925218
"allee+Gabrielle+D'Estrees,Paris,France","Allee Gabrielle d'Estrees, 75019 Paris, France",48.8735848,2.378959
"rue+Dampierre,Paris,France","Rue Dampierre, 75019 Paris, France",48.8941048,2.3838311
"villa+du+Danube,Paris,France","Villa du Danube, 75019 Paris, France",48.8812968,2.3947951
"voie+DB/19,Paris,France","Paris, France",48.856614,2.3522219
"avenue+Debidour,Paris,France","Avenue Debidour, 75019 Paris, France",48.8814187,2.3970733
"voie+DH/19,Paris,France","19 Voie Georges Pompidou, 75004 Paris, France",48.8542102,2.3548962
"rue+Marie-Andree+Lagroua+Weill-Halle,Paris,France","Rue Marie-Andree Lagroua Weill-Halle, 75013 Paris, France",48.8286743,2.3800865
"passage+de+Flandre,Paris,France","Passage de Flandre, 75019 Paris, France",48.8870263,2.3737246
"villa+Fleurie,Paris,France","Villa Fleurie, 75019 Paris, France",48.8777554,2.3867556
"allee+de+Fontainebleau,Paris,France","Allee de Fontainebleau, 75019 Paris, France",48.8858292,2.3915753
"quai+de+la+Gironde,Paris,France","Quai de la Gironde, 75019 Paris, France",48.8962448,2.3833518
"passage+Goix,Paris,France","Passage Goix, 75019 Paris, France",48.8850373,2.3658651
"voie+H/19,Paris,France","19 Voie Georges Pompidou, 75004 Paris, France",48.8542102,2.3548962
"villa+d'Hauterive,Paris,France","Villa d'Hauterive, 75019 Paris, France",48.8813154,2.391437
"rue+d'Hautpoul,Paris,France","Rue d'Hautpoul, 75019 Paris, France",48.8836622,2.3877355
"rue+Emile+Borel,Paris,France","Rue Emile Borel, 75017 Paris, France",48.89946459999999,2.3223353
"place+Boulnois,Paris,France","Place Boulnois, 75017 Paris, France",48.879288,2.295976
"impasse+Boursault,Paris,France","Impasse Boursault, 75017 Paris, France",48.8829364,2.3205766
"rue+Bremontier,Paris,France","Rue Bremontier, 75017 Paris, France",48.8846587,2.3040175
"rue+du+Docteur+Paul+Brousse,Paris,France","Rue du Dr Paul Brousse, 75017 Paris, France",48.8954987,2.3184243
"rue+Dulong,Paris,France","Rue Dulong, 75017 Paris, France",48.8852379,2.3162948
"rue+Milne-Edwards,Paris,France","Rue Milne-Edwards, 75017 Paris, France",48.8828646,2.2923424
"rue+Faraday,Paris,France","Rue Faraday, 75017 Paris, France",48.8819863,2.2931184
"square+Gabriel+Faure,Paris,France","Square Gabriel Faure, 75017 Paris, France",48.884918,2.3134727
"rue+Floreal,Paris,France","Rue Floreal, Paris, France",48.900292,2.3200978
"rue+Fourcroy,Paris,France","Rue Fourcroy, 75017 Paris, France",48.8804536,2.2964427
"rue+Broussais,Paris,France","Rue Broussais, 75014 Paris, France",48.8291012,2.3366219
"rue+Cabanis,Paris,France","Rue Cabanis, 75014 Paris, France",48.8303053,2.3396795
"rue+des+Camelias,Paris,France","Rue des Camelias, 75014 Paris, France",48.8288845,2.3087231
"rue+Cassini,Paris,France","Rue Cassini, 75014 Paris, France",48.8373184,2.3365617
