requete,formattage,lat,lng
"notre-dame,Paris,France","Notre Dame, Paris, France",48.8527288,2.3505635
"allee+du+Professeur+Jean+Bernard,Paris,France","Allee du Professeur Jean Bernard, 75010 Paris, France",48.8755677,2.3624086
"place+de+la+Fontaine+Timbaud,Paris,France","Place de la Fontaine Timbaud, 75011 Paris, France",48.8661784,2.3714231
"voie+FR/13,Paris,France","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"voie+CX/15,Paris,France","Paris, France",48.856614,2.3522219
"place+Marie-Claude+Vaillant-Couturier,Paris,France","Paris, France",48.856614,2.3522219
"place+Leo+Ferre,Paris,France","Rue Leo Ferre, 92220 Bagneux, France",48.7970506,2.318455
"rue+Bruno+Coquatrix,Paris,France","Rue Bruno Coquatrix, 75009 Paris, France",48.87148269999999,2.328568
"voie+EY/20,Paris,France","Paris, France",48.856614,2.3522219
"voie+FS/13,Paris,France","Paris, France",48.856614,2.3522219
"voie+CQ/16,Paris,France","Paris, France",48.856614,2.3522219
"rue+Pierre-Jean+Jouve,Paris,France","Rue Pierre-Jean Jouve, 75019 Paris, France",48.8887166,2.3856615
"rue+Georges+Lardennois,Paris,France","Rue Georges Lardennois, 75019 Paris, France",48.8780276,2.3766306
"avenue+de+Laumiere,Paris,France","Avenue de Laumiere, 75019 Paris, France",48.88395999999999,2.3804661
"rue+Legrand,Paris,France","Rue Legrand, 75019 Paris, France",48.8763733,2.3745065
"rue+de+la+Liberte,Paris,France","Rue de la Liberte, 75019 Paris, France",48.880792,2.392878
"rue+de+Lorraine,Paris,France","Rue de Lorraine, 75019 Paris, France",48.8854749,2.3834838
"rue+Manin,Paris,France","Rue Manin, 75019 Paris, France",48.8830234,2.3857087
"villa+Marceau,Paris,France","Villa Marceau, 75019 Paris, France",48.8806554,2.3918808
"impasse+du+Maroc,Paris,France","Impasse du Maroc, 75019 Paris, France",48.8869234,2.3690977
"rue+de+Meaux,Paris,France","Rue de Meaux, 75019 Paris, France",48.8827855,2.3756094
"rue+Henri+Ribiere,Paris,France","Rue Henri Ribiere, 75019 Paris, France",48.8768768,2.3955519
"impasse+des+Rigaunes,Paris,France","Impasse des Rigaunes, 75019 Paris, France",48.8761207,2.3980802
"rue+de+Romainville,Paris,France","Rue de Romainville, Paris, France",48.8774307,2.4026171
"place+Jean+Rostand,Paris,France","Place Jean Rostand, Paris, France",48.872895,2.3765504
"rue+Labois-Rouillon,Paris,France","Rue Labois-Rouillon, Paris, France",48.8937518,2.3716425
"rue+Rouvet,Paris,France","Rue Rouvet, 75019 Paris, France",48.8939806,2.3836677
"rue+Arthur+Rozier,Paris,France","Rue Arthur Rozier, 75019 Paris, France",48.878231,2.3908463
"villa+Sonatine,Paris,France","Villa Sonatine, 75019 Paris, France",48.8895261,2.3867188
"villa+Toccata,Paris,France","Villa Toccata, 75019 Paris, France",48.8896965,2.3861872
"rue+Lally-Tollendal,Paris,France","Rue Lally-Tollendal, 75019 Paris, France",48.88306799999999,2.3741835
"voie+B/15,Paris,France","15 Voie d'Issy, 92240 Malakoff, France",48.8129704,2.2803882
"rue+du+Pic+de+Barrette,Paris,France","Rue du Pic de Barrette, 75015 Paris, France",48.8420077,2.2772189
"rue+Auguste+Bartholdi,Paris,France","Rue Auguste Bartholdi, 75015 Paris, France",48.8510454,2.2949544
"square+Albert+Bartholome,Paris,France","Square Albert Bartholome, 75015 Paris, France",48.82866749999999,2.2943233
"rue+Rosa+Bonheur,Paris,France","Rue Rosa Bonheur, 75015 Paris, France",48.84644850000001,2.3102594
"rue+Francois+Bonvin,Paris,France","Rue Francois Bonvin, 75015 Paris, France",48.8452387,2.3055177
"rue+Bouchut,Paris,France","Rue Bouchut, 75015 Paris, France",48.8469404,2.3100282
"voie+BV/15,Paris,France","15 Voie Voie Provisoire BV/17, 75017 Paris, France",48.8894634,2.3100708
"rue+de+Cadix,Paris,France","Rue de Cadix, 75015 Paris, France",48.83416700000001,2.289115
"rue+de+Casablanca,Paris,France","Rue de Casablanca, 75015 Paris, France",48.8388253,2.2892071
"rue+Jean+Daudin,Paris,France","Rue Jean Daudin, 75015 Paris, France",48.8452754,2.3074084
"avenue+Delecourt,Paris,France","Avenue Delecourt, 75015 Paris, France",48.84579429999999,2.2921418
"rue+Leon+Delhomme,Paris,France","Rue Leon Delhomme, 75015 Paris, France",48.8375977,2.3011799
"rue+Desaix,Paris,France","Rue Desaix, 75015 Paris, France",48.8531808,2.2934132
"rue+Auguste+Dorchain,Paris,France","Rue Auguste Dorchain, 75015 Paris, France",48.8449622,2.2980182
"allee+du+Capitaine+Dronne,Paris,France","Allee du Capitaine Dronne, 75015 Paris, France",48.8401973,2.3180704
"rue+Emile+Duclaux,Paris,France","Rue Emile Duclaux, 75015 Paris, France",48.84272350000001,2.3085676
"porte+de+l'Hippodrome,Paris,France","Avenue de l'Hippodrome, 75016 Paris, France",48.858211,2.25498
"avenue+de+l'Hippodrome,Paris,France","Avenue de l'Hippodrome, 75016 Paris, France",48.8584863,2.2451318
"avenue+Victor+Hugo,Paris,France","Avenue Victor Hugo, Paris, France",48.8688165,2.2833208
"rue+Jean+Hugues,Paris,France","Rue Jean Hugues, 75116 Paris, France",48.8688239,2.274998
"square+Jasmin,Paris,France","Square Jasmin, 75016 Paris, France",48.852503,2.2667637
"cite+de+la+Mairie,Paris,France","Cite de la Mairie, 75018 Paris, France",48.8845942,2.3403608
"rue+Charles+Lamoureux,Paris,France","Rue Charles Lamoureux, 75116 Paris, France",48.8689548,2.2778923
"rue+Lancret,Paris,France","Rue Lancret, 75016 Paris, France",48.8419738,2.2661551
"rue+du+General+Largeau,Paris,France","Rue du General Largeau, 75016 Paris, France",48.8491414,2.2673075
"rue+Largilliere,Paris,France","Rue Largilliere, 75016 Paris, France",48.8579157,2.2726161
"rue+de+Lasteyrie,Paris,France","Rue de Lasteyrie, 75116 Paris, France",48.8714463,2.2843249
"rue+Fantin+Latour,Paris,France","Rue Fantin Latour, 75016 Paris, France",48.8395811,2.2661232
"rue+Lekain,Paris,France","Rue Lekain, 75016 Paris, France",48.8565675,2.2783875
"rue+Suzanne+Lenglen,Paris,France","Suzanne Lenglen, 75015 Paris, France",48.832971,2.277059
"rue+de+Longchamp,Paris,France","Rue de Longchamp, Paris, France",48.8657596,2.2824821
"rue+Pierre+Louys,Paris,France","Rue Pierre Louys, 75016 Paris, France",48.8503337,2.2758981
"route+de+Sevres+a+Neuilly,Paris,France","Route de Sevres A Neuilly, Paris, France",48.8634861,2.2394441
"allee+de+Madrid+A+Neuilly,Paris,France","Allee de Madrid A Neuilly, 75116 Paris, France",48.8766176,2.2571283
"rue+Newton,Paris,France","Rue Newton, 75116 Paris, France",48.871123,2.2967049
"place+de+la+Porte+de+Passy,Paris,France","Place de la Porte de Passy, 75016 Paris, France",48.8575035,2.2641798
"rue+Petrarque,Paris,France","Rue Petrarque, 75116 Paris, France",48.86190149999999,2.2833749
"rue+Gerard+Philipe,Paris,France","Rue Gerard Philipe, 75116 Paris, France",48.8659683,2.2691988
"rue+Picot,Paris,France","Rue Picot, 75116 Paris, France",48.8712136,2.2821862
"avenue+Raymond+Poincare,Paris,France","Avenue Raymond Poincare, Paris, France",48.8673964,2.2859139
"impasse+des+Pretres,Paris,France","Impasse des Pretres, 75116 Paris, France",48.8648868,2.2831453
"porte+des+Princes,Paris,France","Passage des Princes, Paris, France",48.8713347,2.3391303
"rue+George+Sand,Paris,France","Rue George Sand, 75016 Paris, France",48.8493824,2.2690121
"villa+Victorien+Sardou,Paris,France","Villa Victorien Sardou, 75016 Paris, France",48.8432287,2.2671483
"villa+Scheffer,Paris,France","Villa Scheffer, 75116 Paris, France",48.8627772,2.2798784
"rue+du+Docteur+Germain+See,Paris,France","Rue du Dr Germain See, 75016 Paris, France",48.853637,2.2801293
"rue+Spontini,Paris,France","Rue Spontini, 75116 Paris, France",48.8686251,2.2775916
"avenue+Gustave+V+de+Suede,Paris,France","Avenue Gustave V de Suede, 75116 Paris, France",48.8615605,2.2901127
"route+d'Auteuil+A+Suresnes,Paris,France","Route d'Auteuil A Suresnes, 75016 Paris, France",48.85655,2.2437862
"pont+de+Suresnes,Paris,France","Pont de Suresnes, 75016 Paris, France",48.8667684,2.2298928
"rue+Claude+Terrasse,Paris,France","Rue Claude Terrasse, 75016 Paris, France",48.8385386,2.2619982
"avenue+des+Tilleuls,Paris,France","Avenue des Tilleuls, 75016 Paris, France",48.85101119999999,2.2636334
"avenue+Alphonse+XIII,Paris,France","Avenue Alphonse XIII, 75016 Paris, France",48.8564689,2.281242
"avenue+de+New+York,Paris,France","Avenue de New York, Paris, France",48.8624971,2.293952
"passage+Saint-Ange,Paris,France","Passage Saint-Ange, 75017 Paris, France",48.8963754,2.3277335
"voie+AS/17,Paris,France","Paris, France",48.856614,2.3522219
"voie+AU/17,Paris,France","17 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.8332813,2.2601671
"rue+Auboin,Paris,France","Rue Auboin, Paris, France",48.8997499,2.3177457
"voie+AV/17,Paris,France","17 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.8332813,2.2601671
"voie+BA/17,Paris,France","17 Voie Georges Pompidou, 75004 Paris, France",48.8542148,2.3548844
"voie+BF/17,Paris,France","Paris, France",48.856614,2.3522219
"voie+BI/17,Paris,France","Paris, France",48.856614,2.3522219
"rue+Balny+D'Avricourt,Paris,France","Rue Balny d'Avricourt, 75017 Paris, France",48.8829363,2.2970222
"voie+D/17,Paris,France","17 Voie Georges Pompidou, 75004 Paris, France",48.8542148,2.3548844
"rue+des+Dames,Paris,France","Rue des Dames, Paris, France",48.8837528,2.3211722
"rue+Darcet,Paris,France","Rue Darcet, 75017 Paris, France",48.8838028,2.3249876
"rue+Davy,Paris,France","Rue Davy, Paris, France",48.8913194,2.3242855
"impasse+Deligny,Paris,France","Impasse Deligny, 75017 Paris, France",48.8964499,2.3227848
"rue+Philibert+Delorme,Paris,France","Rue Philibert Delorme, 75017 Paris, France",48.888497,2.3025795
"rue+Maria+Deraismes,Paris,France","Rue Maria Deraismes, 75017 Paris, France",48.8944274,2.3273222
"rue+de+Dreux,Paris,France","Rue de Dreux, 75017 Paris, France",48.8793608,2.2804616
"place+du+Colonel+Fabien,Paris,France","Place du Colonel Fabien, Paris, France",48.8780256,2.3706403
"boulevard+de+la+Villette,Paris,France","Boulevard de la Villette, Paris, France",48.8784486,2.3704218
"boulevard+de+la+Chapelle,Paris,France","Boulevard de la Chapelle, Paris, France",48.8841007,2.3563729
"passage+Saint-Ambroise,Paris,France","Passage Saint-Ambroise, 75011 Paris, France",48.8632646,2.3774331
"impasse+de+la+Baleine,Paris,France","Impasse de la Baleine, 75011 Paris, France",48.8673162,2.3775934
"passage+Basfroi,Paris,France","Passage Basfroi, 75011 Paris, France",48.8555022,2.3781031
"rue+Saint-Bernard,Paris,France","Rue Saint-Bernard, Paris, France",48.8518785,2.3816822
"rue+des+Bluets,Paris,France","Rue des Bluets, 75011 Paris, France",48.8647348,2.3829449
"passage+du+Jeu+de+Boules,Paris,France","Passage du Jeu de Boules, 75011 Paris, France",48.865572,2.367078
"rue+Neuve+des+Boulets,Paris,France","Rue Neuve des Boulets, 75011 Paris, France",48.8539825,2.3890252
"cour+de+la+Maison+Brulee,Paris,France","Cour de la Maison Brulee, 75012 Paris, France",48.85175700000001,2.375236
"cour+du+Cantal,Paris,France","Cour du Cantal, 75011 Paris, France",48.8539203,2.3717305
"rue+Chanzy,Paris,France","Rue Chanzy, 75011 Paris, France",48.8526569,2.3849051
"rue+de+Charonne,Paris,France","Rue de Charonne, Paris, France",48.85448400000001,2.3843787
"cour+Damoye,Paris,France","Cour Damoye, 75011 Paris, France",48.8538588,2.3701707
"rue+Daval,Paris,France","Rue Daval, 75011 Paris, France",48.8546565,2.3710171
"rue+Camille+Desmoulins,Paris,France","Rue Camille Desmoulins, 75011 Paris, France",48.85903829999999,2.3812834
"cite+Dupont,Paris,France","Cite Dupont, 75011 Paris, France",48.8627474,2.3805689
"cour+du+Saint-Esprit,Paris,France","Cour du Saint-Esprit, 75012 Paris, France",48.8512962,2.3775192
"boulevard+Jules+Ferry,Paris,France","Boulevard Jules Ferry, 75011 Paris, France",48.867741,2.3677594
"rue+Tronson+Du+Coudray,Paris,France","Rue Tronson du Coudray, 75008 Paris, France",48.8731405,2.3229611
"voie+D/8,Paris,France","8 Voie d'Issy, 92240 Malakoff, France",48.8139184,2.2789879
"impasse+Dany,Paris,France","Impasse Dany, 75008 Paris, France",48.877887,2.3205848
"voie+E/8,Paris,France","8 Voie Communale Viaduc de la Villette, 75019 Paris, France",48.88764,2.3811598
"rue+d'Edimbourg,Paris,France","Rue d'Edimbourg, 75008 Paris, France",48.8794096,2.3201632
"arcades+des+Champs+Elysees,Paris,France","Champs-Elysees, Paris, France",48.8657844,2.3073141
"impasse+Fortin,Paris,France","Impasse Fortin, 75008 Paris, France",48.8728389,2.3068168
"place+Francois+Ier,Paris,France","Rue Francois 1er, 75008 Paris, France",48.8676,2.30538
"rue+Francois+Ier,Paris,France","Rue Francois 1er, 75008 Paris, France",48.8676,2.30538
"rue+Greffulhe,Paris,France","Rue Greffulhe, 75008 Paris, France",48.8727993,2.3251762
"rue+de+la+Neva,Paris,France","Rue de la Neva, 75008 Paris, France",48.87840869999999,2.3006091
"cite+Odiot,Paris,France","Cite Odiot, 75008 Paris, France",48.87321739999999,2.303918
"rue+Pasquier,Paris,France","Rue Pasquier, 75008 Paris, France",48.8730512,2.3235837
"place+du+Perou,Paris,France","Place du Perou, 75008 Paris, France",48.8753448,2.3151606
"rue+de+Saint-Petersbourg,Paris,France","Rue de Saint-Petersbourg, 75008 Paris, France",48.88110830000001,2.3250657
"rue+Rabelais,Paris,France","Rue Rabelais, 75008 Paris, France",48.87098049999999,2.3123979
"cours+la+Reine,Paris,France","Cours la Reine, 75008 Paris, France",48.8648268,2.3141999
"avenue+Franklin+D.+Roosevelt,Paris,France","Avenue Franklin Roosevelt, 92150 Suresnes, France",48.8734373,2.221501
"rue+Joseph+Sansboeuf,Paris,France","Rue Joseph Sansboeuf, 75008 Paris, France",48.875466,2.3229366
"avenue+de+Selves,Paris,France","Avenue de Selves, 75008 Paris, France",48.8677891,2.3120266
"rue+Alfred+de+Vigny,Paris,France","Rue Alfred de Vigny, Paris, France",48.8789753,2.3051164
"rue+d'Aix,Paris,France","Rue d'Aix, 75010 Paris, France",48.87031950000001,2.3695969
"passage+Barthelemy,Paris,France","Passage Barthelemy, 75010 Paris, France",48.8837908,2.3678457
"rue+du+Fer+a+Moulin,Paris,France","Rue du Fer A Moulin, 75005 Paris, France",48.8389611,2.3535839
"rue+Pierre+Nicole,Paris,France","Rue Pierre Nicole, 75005 Paris, France",48.841174,2.3398092
"rue+Ortolan,Paris,France","Rue Ortolan, 75005 Paris, France",48.84319259999999,2.3504879
"rue+Paillet,Paris,France","Rue Paillet, 75005 Paris, France",48.8466684,2.342695
"place+du+Pantheon,Paris,France","Place du Pantheon, 75005 Paris, France",48.8467002,2.3463884
"rue+Saint-Julien+Le+Pauvre,Paris,France","Rue Saint-Julien le Pauvre, 75005 Paris, France",48.8524154,2.3472371
"rue+du+Chat+Qui+Peche,Paris,France","Rue du Chat Qui Peche, 75005 Paris, France",48.8532447,2.3462325
"rue+Louis+Thuillier,Paris,France","Rue Louis Thuillier, 75005 Paris, France",48.8425223,2.3435391
"rue+Vauquelin,Paris,France","Rue Vauquelin, 75005 Paris, France",48.84092400000001,2.3471276
"pont+d'Austerlitz,Paris,France","Pont d'Austerlitz, Paris, France",48.8451463,2.3663407
"rue+Guillaume+Apollinaire,Paris,France","Rue Guillaume Apollinaire, 75006 Paris, France",48.854589,2.3332875
"place+Saint-Andre+des+Arts,Paris,France","Place Saint-Andre des Arts, 75006 Paris, France",48.8530387,2.3429983
"rue+Jules+Chaplain,Paris,France","Rue Jules Chaplain, 75006 Paris, France",48.8429319,2.330605
"rue+de+Bourbon+Le+Chateau,Paris,France","Rue de Bourbon le Chateau, 75006 Paris, France",48.85381330000001,2.336289
"rue+des+Ciseaux,Paris,France","Rue des Ciseaux, 75006 Paris, France",48.8530355,2.3340091
"rue+Git-Le-Coeur,Paris,France","Rue Git-le-Cur, 75006 Paris, France",48.8536894,2.3426116
"rue+de+Saint-Senoch,Paris,France","Rue de Saint-Senoch, 75017 Paris, France",48.8817979,2.2938273
"rue+Sisley,Paris,France","Rue Sisley, 75017 Paris, France",48.89015819999999,2.3026404
"rue+Guillaume+Tell,Paris,France","Rue Guillaume Tell, 75017 Paris, France",48.8844033,2.2944007
"Villa+des+Ternes,Paris,France","Villa de la Grande Armee, 75017 Paris-17E-Arrondissement, France",48.875965,2.2904197
"rue+de+Tocqueville,Paris,France","Rue de Tocqueville, 75017 Paris, France",48.8859792,2.3095734
"place+Arnault+Tzanck,Paris,France","Place Arnault Tzanck, 75017 Paris, France",48.8988006,2.3227281
"square+de+Vaucluse,Paris,France","Square du Vaucluse, 75017 Paris, France",48.8895063,2.2998465
"place+de+Verdun,Paris,France","Place de Verdun, 75017 Paris, France",48.8788845,2.2802129
"rue+Vernier,Paris,France","Rue Vernier, 75017 Paris, France",48.8839686,2.2908741
"avenue+de+Villiers,Paris,France","Avenue de Villiers, 75017 Paris, France",48.8840122,2.3036916
"square+de+Vivarais,Paris,France","Square du Vivarais, 75017 Paris, France",48.88370630000001,2.2877832
"avenue+de+Saint-Ouen,Paris,France","Avenue de Saint-Ouen, Paris, France",48.89230740000001,2.3271942
"voie+BE/18,Paris,France","Paris, France",48.856614,2.3522219
"rue+Becquerel,Paris,France","Rue Becquerel, 75018 Paris, France",48.8888838,2.343764
"voie+BL/18,Paris,France","18 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.833382,2.2601481
"voie+BM/18,Paris,France","Paris, France",48.856614,2.3522219
"voie+BP/18,Paris,France","Paris, France",48.856614,2.3522219
"rue+Henri+Brisson,Paris,France","Rue Henri Brisson, 75018 Paris, France",48.8984027,2.3347896
"rue+Burq,Paris,France","Rue Burq, 75018 Paris, France",48.8862529,2.3363471
"impasse+du+Cadran,Paris,France","Impasse du Cadran, 75018 Paris, France",48.8834828,2.3455538
"impasse+Calmels,Paris,France","Impasse Calmels, 75018 Paris, France",48.8943377,2.3384161
"place+du+Calvaire,Paris,France","Place du Calvaire, 75018 Paris, France",48.88624340000001,2.3402258
"rue+Angelique+Compoint,Paris,France","Rue Angelique Compoint, 75018 Paris, France",48.8974117,2.3350549
"passage+Cottin,Paris,France","Passage Cottin, 75018 Paris, France",48.8877879,2.3461911
"rue+de+la+Goutte+d'Or,Paris,France","Rue de la Goutte d'Or, 75018 Paris, France",48.8850256,2.3523893
"rue+Simon+Dereure,Paris,France","Rue Simon Dereure, 75018 Paris, France",48.8886473,2.336326
"rue+du+Cardinal+Dubois,Paris,France","Rue du Cardinal Dubois, 75018 Paris, France",48.8858974,2.3431633
"place+Charles+Dullin,Paris,France","Place Charles Dullin, 75018 Paris, France",48.8832579,2.3422925
"rue+Emile+Duploye,Paris,France","Rue Emile Duploye, 75018 Paris, France",48.8897426,2.3551968
"rue+Durantin,Paris,France","Rue Durantin, 75018 Paris, France",48.88637869999999,2.3360669
"rue+Esclangon,Paris,France","Rue Esclangon, 75018 Paris, France",48.8965994,2.3428211
"rue+de+l'Evangile,Paris,France","Rue de l'Evangile, 75018 Paris, France",48.8940147,2.365255
"rue+Jean-Henri+Fabre,Paris,France","Rue Jean-Henri Fabre, Paris, France",48.9011804,2.3393095
"rue+Feutrier,Paris,France","Rue Feutrier, 75018 Paris, France",48.8867274,2.345473
"rue+Paul+Feval,Paris,France","Rue Paul Feval, 75018 Paris, France",48.8888462,2.3410547
"rue+Ganneron,Paris,France","Rue Ganneron, 75018 Paris, France",48.8879013,2.3279369
"impasse+Girardon,Paris,France","Impasse Girardon, 75018 Paris, France",48.8879916,2.3370246
"place+Hebert,Paris,France","Place Hebert, 75018 Paris, France",48.8932748,2.3634851
"rue+de+Jessaint,Paris,France","Rue de Jessaint, 75018 Paris, France",48.8849207,2.3568273
"rue+Etienne+Jodelle,Paris,France","Rue Etienne Jodelle, 75018 Paris, France",48.88778629999999,2.326418
"passage+Saint-Jules,Paris,France","Passage Saint-Jules, 75018 Paris, France",48.8970743,2.336379
"avenue+Junot,Paris,France","Avenue Junot, 75018 Paris, France",48.8881096,2.3360216
"place+Albert+Kahn,Paris,France","Place Albert Kahn, 75018 Paris, France",48.895718,2.3459066
"rue+Labat,Paris,France","Rue Labat, 75018 Paris, France",48.88907990000001,2.3482725
"rue+de+Laghouat,Paris,France","Rue de Laghouat, 75018 Paris, France",48.8878896,2.3548606
"rue+Lamarck,Paris,France","Rue Lamarck, 75018 Paris, France",48.8902882,2.3361899
"rue+Leibniz,Paris,France","Rue Leibniz, 75018 Paris, France",48.8962616,2.3330645
"voie+FM/20,Paris,France","Paris, France",48.856614,2.3522219
"boulevard+du+General+Jean+Simon,Paris,France","Boulevard du General Jean Simon, 75013 Paris, France",48.8254867,2.3812463
"place+Saint-Estephe,Paris,France","Paris, France",48.856614,2.3522219
"passage+de+Beaujolais,Paris,France","Passage de Beaujolais, 75001 Paris, France",48.8663776,2.3374619
"peristyle+de+Beaujolais,Paris,France","Peristyle de Beaujolais, 75001 Paris, France",48.86589970000001,2.3388641
"place+Joachim+Du+Bellay,Paris,France","Place Joachim du Bellay, 75001 Paris, France",48.86074379999999,2.3475426
"rue+Berger,Paris,France","Rue Berger, 75001 Paris, France",48.8615672,2.3453661
"rue+Boucher,Paris,France","Rue Boucher, 75001 Paris, France",48.859505,2.343783
"rue+de+la+Boucle,Paris,France","Boucle Gallieni, 92800 Puteaux, France",48.8871264,2.2440864
"allee+Andre+Breton,Paris,France","Allee Andre Breton, 75001 Paris, France",48.8630275,2.3459113
"place+Carree,Paris,France","Cour Carree, 75001 Paris, France",48.8603514,2.3385962
"place+Pierre+Emmanuel,Paris,France","Paris, France",48.856614,2.3522219
"rue+Coq+Heron,Paris,France","Rue Coq Heron, 75001 Paris, France",48.8642815,2.3422445
"passage+de+la+Reine+de+Hongrie,Paris,France","Passage de la Reine de Hongrie, 75001 Paris, France",48.8638996,2.3460437
"peristyle+de+Joinville,Paris,France","Peristyle de Joinville, 75001 Paris, France",48.8661559,2.3377882
"porte+du+Jour,Paris,France","Rue du Jour, 75001 Paris, France",48.8637072,2.3446188
"rue+du+Jour,Paris,France","Rue du Jour, 75001 Paris, France",48.8637072,2.3446188
"allee+Federico+Garcia+Lorca,Paris,France","Allee Federico Garcia Lorca, 75001 Paris, France",48.8623054,2.3459652
"rue+de+Montpensier,Paris,France","Rue de Montpensier, 75001 Paris, France",48.8650105,2.3369082
"rue+Perrault,Paris,France","Rue Perrault, 75001 Paris, France",48.8603166,2.3416392
"passage+du+Perron,Paris,France","Passage du Perron, 75001 Paris, France",48.8650654,2.3380184
"rue+de+La+Sourdiere,Paris,France","Rue de la Sourdiere, 75001 Paris, France",48.8658779,2.3321852
"passage+des+Verrieres,Paris,France","Rue des Verrieres, 92310 Sevres, France",48.812188,2.2087847
"impasse+des+Trois+Visages,Paris,France","Impasse des 3 Visages, 75001 Paris, France",48.8590062,2.3444938
"rue+Montorgueil,Paris,France","Rue Montorgueil, Paris, France",48.8647597,2.3467935
"boulevard+de+Sebastopol,Paris,France","Boulevard de Sebastopol, Paris, France",48.86340389999999,2.3509163
"boulevard+du+Palais,Paris,France","Boulevard du Palais, 75001 Paris, France",48.8552985,2.3458713
"pont+Saint-Michel,Paris,France","Pont Saint-Michel, 75001 Paris, France",48.8540566,2.3446212
"pont+du+Carrousel,Paris,France","Pont du Carrousel, Paris, France",48.8593912,2.3329418
"pont+Royal,Paris,France","Pont Royal, Paris, France",48.8602795,2.3300215
"rue+d'Argout,Paris,France","Rue d'Argout, 75002 Paris, France",48.8658989,2.343497
"galerie+Colbert,Paris,France","Galerie Colbert, 75002 Paris, France",48.8668035,2.3393505
"rue+Colbert,Paris,France","Rue Colbert, 75002 Paris, France",48.8680724,2.3388649
"passage+Sainte-Foy,Paris,France","Passage Sainte-Foy, 75002 Paris, France",48.86839380000001,2.3515831
"rue+Louis+Le+Grand,Paris,France","Rue Louis le Grand, Paris, France",48.8694545,2.3330958
"cour+Greneta,Paris,France","Paris, France",48.856614,2.3522219
"rue+Mehul,Paris,France","Rue Mehul, 75002 Paris, France",48.8674412,2.3346779
"rue+de+la+Ville+Neuve,Paris,France","Rue de la ville Neuve, Paris, France",48.8699532,2.3486361
"rue+Saint-Philippe,Paris,France","Rue Saint-Philippe, 75002 Paris, France",48.8687694,2.3495752
"rue+du+Ponceau,Paris,France","Rue du Ponceau, 75002 Paris, France",48.8667951,2.3517894
"rue+Saint-Spire,Paris,France","Rue Saint-Spire, 75002 Paris, France",48.8683864,2.3503004
"rue+Marie+Stuart,Paris,France","Rue Marie Stuart, 75002 Paris, France",48.865014,2.3479045
"rue+d'Uzes,Paris,France","Rue d'Uzes, 75002 Paris, France",48.8703601,2.3456305
"rue+Notre-Dame+des+Victoires,Paris,France","Rue Notre Dame des Victoires, 75002 Paris, France",48.8680736,2.3417222
"rue+Sainte-Apolline,Paris,France","Rue Sainte-Apolline, 75002 Paris, France",48.8689373,2.3540252
"rue+Greneta,Paris,France","Rue Greneta, Paris, France",48.865132,2.3503463
"boulevard+Saint-Denis,Paris,France","Boulevard Saint-Denis, Paris, France",48.8693971,2.3538924
"boulevard+des+Italiens,Paris,France","Boulevard des Italiens, Paris, France",48.8714681,2.3370427
"passage+Alombert,Paris,France","Passage Alombert, 75003 Paris, France",48.8641376,2.3566396
"passage+de+l'Ancre,Paris,France","Passage de l'Ancre, 75003 Paris, France",48.8643794,2.3526279
"passage+Barrois,Paris,France","Passage Barrois, 75003 Paris, France",48.8642294,2.3563593
"rue+des+Filles+Du+Calvaire,Paris,France","Rue des Filles du Calvaire, 75003 Paris, France",48.8625146,2.3656048
"rue+Michel+Le+Comte,Paris,France","Rue Michel le Comte, 75003 Paris, France",48.8623982,2.3555029
"rue+du+Roi+Dore,Paris,France","Rue du Roi Dore, 75003 Paris, France",48.8601134,2.3641202
"rue+des+Coutures+Saint-Gervais,Paris,France","Rue des Coutures Saint-Gervais, 75003 Paris, France",48.860117,2.3622326
"passage+du+Commerce+Saint-Martin,Paris,France","Passage du Commerce Saint-Martin, 75003 Paris, France",48.8626805,2.3529075
"rue+de+Normandie,Paris,France","Rue de Normandie, 75003 Paris, France",48.8630955,2.3642242
"rue+Bruller,Paris,France","Rue Bruller, 75014 Paris, France",48.8281652,2.3348307
"boulevard+Brune,Paris,France","Boulevard Brune, Paris, France",48.825397,2.3154348
"rue+Auguste+Cain,Paris,France","Rue Auguste Cain, 75014 Paris, France",48.8259407,2.3206651
"rue+de+l'Abbe+Carton,Paris,France","Rue de l'Abbe Carton, 75014 Paris, France",48.8291008,2.3175823
"place+de+Catalogne,Paris,France","Place de Catalogne, 75014 Paris, France",48.8370008,2.3186182
"rue+Cels,Paris,France","Rue Cels, 75014 Paris, France",48.8366997,2.324119
"square+de+Chatillon,Paris,France","Square de Chatillon, 75014 Paris, France",48.8257128,2.3229683
"rue+de+Chatillon,Paris,France","Rue de Chatillon, 75014 Paris, France",48.82760090000001,2.3231487
"rue+Victor+Considerant,Paris,France","Rue Victor Considerant, 75014 Paris, France",48.8350675,2.3316333
"rue+Couche,Paris,France","Rue Couche, 75014 Paris, France",48.8277318,2.3303472
"rue+de+Gergovie,Paris,France","Rue de Gergovie, Paris, France",48.8331871,2.3158766
"rue+Furtado+Heine,Paris,France","Rue Furtado Heine, 75014 Paris, France",48.8299649,2.3192096
"rue+Fernand+Holweck,Paris,France","Rue Fernand Holweck, 75014 Paris, France",48.8345772,2.314657
